id,rating,name,would_take_again,level_of_difficulty,department,url,tag0,tag1,tag2,tag3,tag4
48e83e52-ba04-11ed-81a0-a4c3f0856cc6,3.7,Burkhardt Reiter ,N/A,2.2,Music Department,https://www.ratemyprofessors.com/professor?tid=98902#ratingsList,,,,,
491d5800-ba04-11ed-84e6-a4c3f0856cc6,2.6,C C Li ,N/A,2,Engineering Department,https://www.ratemyprofessors.com/professor?tid=90347#ratingsList,,,,,
494181e6-ba04-11ed-aad5-a4c3f0856cc6,3.2,C. Martin Vincent ,N/A,3.7,Physics Department,https://www.ratemyprofessors.com/professor?tid=955518#ratingsList,,,,,
496a188a-ba04-11ed-a274-a4c3f0856cc6,3.5,C. Rick Warner ,N/A,2.9,English Department,https://www.ratemyprofessors.com/professor?tid=830983#ratingsList,,,,,
49b5795c-ba04-11ed-b89b-a4c3f0856cc6,2.4,C.W. Finley ,N/A,2.3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=91595#ratingsList,,,,,
49ed057e-ba04-11ed-b5b7-a4c3f0856cc6,3.2,Cagri Kumru ,N/A,2.3,Economics Department,https://www.ratemyprofessors.com/professor?tid=830971#ratingsList,,,,,
4b32f2ee-ba04-11ed-936c-a4c3f0856cc6,5,Candice Damiani ,59%,5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1762552#ratingsList,Tough grader,Amazing lectures ,Skip class? You won't pass.,Test heavy,Lecture heavy
4cba0112-ba04-11ed-8048-a4c3f0856cc6,4.5,Carla Cummings ,N/A,1.5,Academic Services Department,https://www.ratemyprofessors.com/professor?tid=1184359#ratingsList,,,,,
4cd6b224-ba04-11ed-83cc-a4c3f0856cc6,2.6,Carla Greenfield ,N/A,4,English Department,https://www.ratemyprofessors.com/professor?tid=1348052#ratingsList,,,,,
4cf4c7e2-ba04-11ed-af1c-a4c3f0856cc6,3.3,Carleton Gholz ,N/A,2.7,Communication Department,https://www.ratemyprofessors.com/professor?tid=796344#ratingsList,,,,,
4d381390-ba04-11ed-a027-a4c3f0856cc6,4,Carmen Diciccio ,100%,2.7,History Department,https://www.ratemyprofessors.com/professor?tid=271538#ratingsList,Skip class? You won't pass.,Hilarious,Graded by few things,Tough grader,Get ready to read
4d88a5ba-ba04-11ed-aebc-a4c3f0856cc6,4.2,Carmen Martinez ,100%,2.3,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1308452#ratingsList,Lots of homework,Caring,Respected,,
4fefb964-ba04-11ed-aeb0-a4c3f0856cc6,5.3,Carol Fortney ,48%,4.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1030107#ratingsList,Caring,Graded by few things,Test heavy,Lecture heavy,Skip class? You won't pass.
538865da-ba04-11ed-87dd-a4c3f0856cc6,3.4,Carole Lafave ,N/A,3.7,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=882233#ratingsList,,,,,
53c8a338-ba04-11ed-b32d-a4c3f0856cc6,3.7,Carolina Gainza ,N/A,1.9,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1083128#ratingsList,,,,,
544992f6-ba04-11ed-8fc6-a4c3f0856cc6,4.4,Carolyn Carson ,100%,2.7,Urban Studies Department,https://www.ratemyprofessors.com/professor?tid=69683#ratingsList,Get ready to read,Respected,Skip class? You won't pass.,Amazing lectures ,EXTRA CREDIT
549e42d2-ba04-11ed-b819-a4c3f0856cc6,4.5,Carolyn Weisberger ,N/A,4,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=640275#ratingsList,,,,,
54c90a8a-ba04-11ed-b69c-a4c3f0856cc6,3.4,Carrie Ankerstein ,0%,3.3,Linguistics Department,https://www.ratemyprofessors.com/professor?tid=2043083#ratingsList,Lots of homework,Gives good feedback,Tough grader,EXTRA CREDIT,Amazing lectures 
54f34f0c-ba04-11ed-b3cb-a4c3f0856cc6,4.5,Carrie Bonilla ,N/A,3,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1137896#ratingsList,,,,,
554873e4-ba04-11ed-873c-a4c3f0856cc6,4.6,Cary Campbell ,N/A,1.9,Languages Department,https://www.ratemyprofessors.com/professor?tid=524067#ratingsList,,,,,
5779d2da-ba04-11ed-aa87-a4c3f0856cc6,3.5,Catherine Duane-Lennard ,24%,5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=130187#ratingsList,Tough grader,Skip class? You won't pass.,Graded by few things,Test heavy,Lots of homework
59cdaf68-ba04-11ed-94bf-a4c3f0856cc6,3.4,Cathy Lennard ,100%,3.9,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=281199#ratingsList,Tough grader,Graded by few things,Clear grading criteria,Accessible outside class,Skip class? You won't pass.
5a1dbbbe-ba04-11ed-a649-a4c3f0856cc6,4,Cathy Misko ,100%,2.1,Criminal Justice Department,https://www.ratemyprofessors.com/professor?tid=534519#ratingsList,Tough grader,Skip class? You won't pass.,Hilarious,,
5a49384c-ba04-11ed-8c17-a4c3f0856cc6,3.6,Cecil Blake ,N/A,4.2,African Studies Department,https://www.ratemyprofessors.com/professor?tid=1005410#ratingsList,,,,,
5a824b26-ba04-11ed-b9a9-a4c3f0856cc6,3.9,Celia Brownell ,N/A,2.6,Psychology Department,https://www.ratemyprofessors.com/professor?tid=155079#ratingsList,Get ready to read,Tests? Not many,Gives good feedback,,
5b0d60f6-ba04-11ed-bddf-a4c3f0856cc6,4.8,Cezar Lupu ,100%,2.5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1920853#ratingsList,Respected,Caring,Hilarious,Would take again,Inspirational
5b9b53ae-ba04-11ed-8368-a4c3f0856cc6,4.7,Chad Shade ,N/A,3,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=834276#ratingsList,,,,,
5befb564-ba04-11ed-9c0b-a4c3f0856cc6,4.3,Chandralekha Singh ,100%,2.8,Physics Department,https://www.ratemyprofessors.com/professor?tid=1091425#ratingsList,Participation matters,Get ready to read,Amazing lectures ,Inspirational,Beware of pop quizzes
5c2c4794-ba04-11ed-beff-a4c3f0856cc6,5,Charles Corey ,N/A,1,Music Department,https://www.ratemyprofessors.com/professor?tid=1358663#ratingsList,,,,,
5c480bc6-ba04-11ed-893e-a4c3f0856cc6,4.3,Charles-Louis Morand Métvier ,100%,2.2,Languages Department,https://www.ratemyprofessors.com/professor?tid=528132#ratingsList,Participation matters,Group projects,Clear grading criteria,,
5c6272be-ba04-11ed-a9ea-a4c3f0856cc6,5,Chelsea Eddington ,N/A,5,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1319555#ratingsList,,,,,
5c800cd8-ba04-11ed-82e9-a4c3f0856cc6,1.6,Cheryl Bodnar ,N/A,3.4,Chemical Engineering Department,https://www.ratemyprofessors.com/professor?tid=1816874#ratingsList,Tough grader,Participation matters,Skip class? You won't pass.,Tests are tough,Group projects
5caa01ac-ba04-11ed-83ea-a4c3f0856cc6,3.7,Chiara Nardone ,0%,2.8,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1480331#ratingsList,Tough grader,Participation matters,Gives good feedback,Get ready to read,Tests are tough
5d101540-ba04-11ed-abd7-a4c3f0856cc6,4,Chip Crane ,57%,2.2,Russian Department,https://www.ratemyprofessors.com/professor?tid=568093#ratingsList,Get ready to read,Participation matters,Skip class? You won't pass.,Would take again,Lots of homework
5d7ad8a8-ba04-11ed-8af6-a4c3f0856cc6,4.9,Chris Jones ,N/A,2.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=839147#ratingsList,,,,,
5dbf361e-ba04-11ed-b49f-a4c3f0856cc6,3.9,Chris Rawson ,100%,2.7,English Department,https://www.ratemyprofessors.com/professor?tid=108351#ratingsList,Gives good feedback,Participation matters,Would take again,Caring,Accessible outside class
5e108914-ba04-11ed-95e1-a4c3f0856cc6,2,Chris Schafmeister ,N/A,4.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=269322#ratingsList,,,,,
5e4750b6-ba04-11ed-b910-a4c3f0856cc6,5,Chris Thomas ,N/A,1,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2119993#ratingsList,Tough grader,,,,
5e94d450-ba04-11ed-b385-a4c3f0856cc6,2.9,Chris Tomer ,N/A,2.6,Information Science Department,https://www.ratemyprofessors.com/professor?tid=255851#ratingsList,Clear grading criteria,Gives good feedback,Caring,,
5ee7c134-ba04-11ed-99f5-a4c3f0856cc6,3.6,Christian Gerlach ,100%,3.9,History Department,https://www.ratemyprofessors.com/professor?tid=835814#ratingsList,Clear grading criteria,Hilarious,Respected,,
5f1e395c-ba04-11ed-8253-a4c3f0856cc6,3.9,Christina Burroughs ,0%,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=1243825#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,Group projects,Lots of homework
5f879b38-ba04-11ed-add1-a4c3f0856cc6,4.6,Christina Scanlon ,100%,3.2,Psychology Department,https://www.ratemyprofessors.com/professor?tid=2344336#ratingsList,Caring,Gives good feedback,Hilarious,Participation matters,Amazing lectures 
5fe1ecc6-ba04-11ed-a0ee-a4c3f0856cc6,4.9,Christina Schoux Casey ,N/A,2.7,Linguistics Department,https://www.ratemyprofessors.com/professor?tid=1172757#ratingsList,,,,,
6011d642-ba04-11ed-a495-a4c3f0856cc6,3.9,Christine Mahady ,N/A,2.3,English Department,https://www.ratemyprofessors.com/professor?tid=239560#ratingsList,,,,,
60b05efe-ba04-11ed-b0b1-a4c3f0856cc6,4.3,Christopher Lennard ,62%,5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=103217#ratingsList,Graded by few things,Test heavy,Lots of homework,Amazing lectures ,Skip class? You won't pass.
614c793a-ba04-11ed-9d10-a4c3f0856cc6,5,Christopher Mercer ,N/A,2,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=1238722#ratingsList,Get ready to read,EXTRA CREDIT,Gives good feedback,,
617cf06c-ba04-11ed-92d0-a4c3f0856cc6,3.6,Christopher Ruth ,55%,2.5,Music Department,https://www.ratemyprofessors.com/professor?tid=1351099#ratingsList,Skip class? You won't pass.,Hilarious,Tough grader,Amazing lectures ,Caring
61c433ee-ba04-11ed-a3f2-a4c3f0856cc6,3.8,Chuck Hier ,N/A,2.4,History Department,https://www.ratemyprofessors.com/professor?tid=196091#ratingsList,,,,,
61f57bba-ba04-11ed-83f6-a4c3f0856cc6,4.5,Chuck Kinder ,N/A,2.5,English Department,https://www.ratemyprofessors.com/professor?tid=702807#ratingsList,,,,,
622d7d0c-ba04-11ed-8c7d-a4c3f0856cc6,2.8,Cian Dorr ,N/A,3.3,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=275919#ratingsList,,,,,
627755f6-ba04-11ed-bc54-a4c3f0856cc6,2.5,Clark Muenzer ,0%,3.5,German Department,https://www.ratemyprofessors.com/professor?tid=230807#ratingsList,Tough grader,Get ready to read,Participation matters,Group projects,So many papers
62ab1036-ba04-11ed-b855-a4c3f0856cc6,4.3,Clem Stone ,N/A,1.7,Psychology Department,https://www.ratemyprofessors.com/professor?tid=88307#ratingsList,,,,,
62d57d12-ba04-11ed-8f33-a4c3f0856cc6,4.6,Clint Bergeson ,N/A,2.3,English Department,https://www.ratemyprofessors.com/professor?tid=843403#ratingsList,,,,,
62ffc00a-ba04-11ed-b84d-a4c3f0856cc6,4,Colleen Reilly ,N/A,1,Theater Department,https://www.ratemyprofessors.com/professor?tid=843357#ratingsList,,,,,
6314d09c-ba04-11ed-aa1e-a4c3f0856cc6,1,Conley Powell ,N/A,2,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1891366#ratingsList,,,,,
632f112c-ba04-11ed-acf0-a4c3f0856cc6,4.1,Connie Tompkins ,N/A,4,Communication Disorders Department,https://www.ratemyprofessors.com/professor?tid=304888#ratingsList,,,,,
635cfed8-ba04-11ed-87d7-a4c3f0856cc6,5,Connor Sweeney ,100%,2,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2843312#ratingsList,Accessible outside class,Gives good feedback,Caring,Respected,Online Savvy
63868142-ba04-11ed-b356-a4c3f0856cc6,2.4,Constance Horton ,N/A,4.8,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1300502#ratingsList,,,,,
63ab45e4-ba04-11ed-8535-a4c3f0856cc6,3.2,Constantinos Costa ,50%,3.5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2517864#ratingsList,Caring,Accessible outside class,Skip class? You won't pass.,Group projects,Gives good feedback
63c9a35c-ba04-11ed-a283-a4c3f0856cc6,2.6,Constanza Ehrenhaus ,N/A,4,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1241865#ratingsList,,,,,
63e952f6-ba04-11ed-9c2a-a4c3f0856cc6,1.3,Consuella Lewis ,N/A,3.9,Education Department,https://www.ratemyprofessors.com/professor?tid=1303938#ratingsList,,,,,
6424121e-ba04-11ed-b79c-a4c3f0856cc6,4.3,Corinne Brucato ,67%,3.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1842353#ratingsList,Tough grader,Caring,Tests are tough,Amazing lectures ,Lots of homework
645693c6-ba04-11ed-96e4-a4c3f0856cc6,5,Cory Thoma ,N/A,1,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1960654#ratingsList,,,,,
6470847a-ba04-11ed-9b35-a4c3f0856cc6,3.8,Courtney Wilkes ,N/A,1.5,Theater Department,https://www.ratemyprofessors.com/professor?tid=1348940#ratingsList,,,,,
649d60c6-ba04-11ed-8cdb-a4c3f0856cc6,3.8,Craig Bernier ,73%,4.2,English Department,https://www.ratemyprofessors.com/professor?tid=2133835#ratingsList,Get ready to read,Tough grader,Gives good feedback,Inspirational,Caring
653589ee-ba04-11ed-b4be-a4c3f0856cc6,2.5,Craig Peebles ,25%,4.3,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=100883#ratingsList,Tough grader,Lecture heavy,Get ready to read,Test heavy,Skip class? You won't pass.
66c74d5a-ba04-11ed-b086-a4c3f0856cc6,3.9,Craig Wilcox ,100%,3.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=552503#ratingsList,Clear grading criteria,Caring,Would take again,Get ready to read,Gives good feedback
67e1e540-ba04-11ed-a5fa-a4c3f0856cc6,4.2,Crom Saunders ,N/A,2.1,Languages Department,https://www.ratemyprofessors.com/professor?tid=1081049#ratingsList,,,,,
6888855c-ba04-11ed-9643-a4c3f0856cc6,4.3,Curtis Breight ,72%,2,Literature Department,https://www.ratemyprofessors.com/professor?tid=88454#ratingsList,Get ready to read,Hilarious,Graded by few things,Tough grader,Participation matters
692fc20a-ba04-11ed-a438-a4c3f0856cc6,4.5,Curtis Smith ,100%,1.7,Physical Ed Department,https://www.ratemyprofessors.com/professor?tid=325072#ratingsList,Inspirational,Hilarious,Caring,Respected,Participation matters
69790252-ba04-11ed-9b8e-a4c3f0856cc6,4.2,Cynthia Skrzycki ,0%,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=1380737#ratingsList,Tough grader,Skip class? You won't pass.,Lots of homework,,
699d51b6-ba04-11ed-ac8b-a4c3f0856cc6,2.8,Cynthia Swinehart ,N/A,4,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1963851#ratingsList,Get ready to read,Tough grader,Skip class? You won't pass.,Lots of homework,Gives good feedback
69cad8fa-ba04-11ed-99cf-a4c3f0856cc6,3.8,Dan Dennehy ,N/A,2.3,Marketing Department,https://www.ratemyprofessors.com/professor?tid=896731#ratingsList,Lecture heavy,,,,
6a3e0d28-ba04-11ed-a5d1-a4c3f0856cc6,4.5,Dan Romesberg ,89%,1.5,Social Science Department,https://www.ratemyprofessors.com/professor?tid=70524#ratingsList,Hilarious,Amazing lectures ,Graded by few things,Clear grading criteria,Lecture heavy
6aa98462-ba04-11ed-8b06-a4c3f0856cc6,4.9,Daniel Asen ,100%,2.3,History Department,https://www.ratemyprofessors.com/professor?tid=1808142#ratingsList,Amazing lectures ,Gives good feedback,Inspirational,So many papers,Respected
6bad107e-ba04-11ed-b80d-a4c3f0856cc6,3.9,Daniel Budny ,92%,2.6,Engineering Department,https://www.ratemyprofessors.com/professor?tid=77983#ratingsList,Lots of homework,Hilarious,Skip class? You won't pass.,Group projects,Respected
6d11b6d2-ba04-11ed-913f-a4c3f0856cc6,5,Daniel Hockensmith ,100%,3.8,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2051281#ratingsList,Caring,Accessible outside class,Amazing lectures ,Respected,Gives good feedback
6dc750ae-ba04-11ed-81da-a4c3f0856cc6,4.9,Daniel Lambrecht ,100%,2.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2001123#ratingsList,Would take again,Caring,Skip class? You won't pass.,Tough grader,EXTRA CREDIT
6de7f806-ba04-11ed-9373-a4c3f0856cc6,4.7,Daniel Morgan ,N/A,1.7,Film Department,https://www.ratemyprofessors.com/professor?tid=1183026#ratingsList,,,,,
6e1b8c90-ba04-11ed-97d9-a4c3f0856cc6,3.8,Daniel Mosse ,100%,4.3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=89532#ratingsList,EXTRA CREDIT,Amazing lectures ,Caring,Accessible outside class,
6e4cdc24-ba04-11ed-a2c7-a4c3f0856cc6,4.8,Daniel Nunez ,N/A,1.3,Sociology Department,https://www.ratemyprofessors.com/professor?tid=1513840#ratingsList,Would take again,Hilarious,Amazing lectures ,Tests? Not many,
6e6434a2-ba04-11ed-86f3-a4c3f0856cc6,1.5,Daniel Petrov ,N/A,5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2062264#ratingsList,Tough grader,Skip class? You won't pass.,,,
6e7831cc-ba04-11ed-a199-a4c3f0856cc6,4,Daniel Radelet ,0%,2.7,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=847763#ratingsList,Lecture heavy,,,,
6ea4ec4a-ba04-11ed-b087-a4c3f0856cc6,1.5,Daniel Ricketts ,N/A,4.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2028931#ratingsList,Tough grader,Get ready to read,Lots of homework,Group projects,Lecture heavy
6ecb491c-ba04-11ed-870e-a4c3f0856cc6,3.3,Daniel Walker ,100%,3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1898247#ratingsList,EXTRA CREDIT,Caring,,,
6ee2058c-ba04-11ed-beae-a4c3f0856cc6,5,Daniel Wilson ,N/A,2,Information Science Department,https://www.ratemyprofessors.com/professor?tid=1270663#ratingsList,,,,,
6f037000-ba04-11ed-b719-a4c3f0856cc6,3.9,Daniela Panayides ,100%,2.2,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1347340#ratingsList,Lecture heavy,Get ready to read,Skip class? You won't pass.,Beware of pop quizzes,Group projects
6f36b522-ba04-11ed-9ddb-a4c3f0856cc6,3.3,Darla Cravotta ,N/A,2.6,Social Work Department,https://www.ratemyprofessors.com/professor?tid=789789#ratingsList,,,,,
6f63917a-ba04-11ed-b5f6-a4c3f0856cc6,2,Dave Newman ,N/A,3,Writing Department,https://www.ratemyprofessors.com/professor?tid=1351706#ratingsList,,,,,
6f8a053e-ba04-11ed-895a-a4c3f0856cc6,3.6,David Barton ,0%,1.7,Information Science Department,https://www.ratemyprofessors.com/professor?tid=1658094#ratingsList,Caring,Participation matters,Gives good feedback,Lots of homework,Respected
703f7286-ba04-11ed-9b5c-a4c3f0856cc6,4.5,David Bearce ,N/A,3.2,Political Science Department,https://www.ratemyprofessors.com/professor?tid=99306#ratingsList,Amazing lectures ,Would take again,Hilarious,,
70be1862-ba04-11ed-a204-a4c3f0856cc6,2.7,David Berman ,N/A,2.9,Education Department,https://www.ratemyprofessors.com/professor?tid=655547#ratingsList,,,,,
7180cc18-ba04-11ed-954d-a4c3f0856cc6,4,David Brumble ,100%,3.2,English Department,https://www.ratemyprofessors.com/professor?tid=69678#ratingsList,Get ready to read,Skip class? You won't pass.,Would take again,Inspirational,Respected
71ffd1a2-ba04-11ed-9c13-a4c3f0856cc6,4.3,David Clippinger ,N/A,1.8,English Department,https://www.ratemyprofessors.com/professor?tid=492829#ratingsList,,,,,
723b6a9e-ba04-11ed-bd3a-a4c3f0856cc6,3.9,David De Bruijn ,74%,3.1,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1379328#ratingsList,Gives good feedback,Graded by few things,Hilarious,Lecture heavy,Get ready to read
727a0b14-ba04-11ed-9cd1-a4c3f0856cc6,4.3,David Eargle ,N/A,2.7,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=2061784#ratingsList,Lots of homework,Participation matters,Clear grading criteria,Would take again,Tough grader
72fae47a-ba04-11ed-ab3e-a4c3f0856cc6,3.3,David Ewing ,57%,2.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2293793#ratingsList,Get ready to read,Lots of homework,Caring,Lecture heavy,Clear grading criteria
